100.486	100.471	100.455	100.438	100.419	100.400	100.379	100.357	100.333	100.308	100.280	100.250	100.217	100.182	100.143	100.100	100.053	100.000	99.941	99.875	99.800	99.714	99.615	99.500	99.364	99.200	98.999	98.763	98.428	98.000	97.400
100.514	100.500	100.485	100.469	100.452	100.433	100.414	100.393	100.370	100.346	100.320	100.292	100.261	100.227	100.190	100.150	100.105	100.056	100.000	99.938	99.867	99.785	99.692	99.583	99.454	99.300	99.111	98.886	98.571	98.166	97.600
100.543	100.529	100.515	100.500	100.484	100.467	100.448	100.429	100.407	100.385	100.360	100.333	100.304	100.273	100.238	100.200	100.158	100.111	100.059	100.000	99.933	99.857	99.769	99.666	99.545	99.400	99.222	99.009	98.714	98.333	97.800
100.571	100.559	100.545	100.531	100.516	100.500	100.483	100.464	100.444	100.423	100.400	100.375	100.348	100.318	100.286	100.250	100.211	100.167	100.118	100.063	100.000	99.928	99.846	99.750	99.636	99.500	99.333	99.125	98.857	98.500	98.000
100.600	100.588	100.576	100.563	100.548	100.533	100.517	100.500	100.481	100.462	100.440	100.417	100.391	100.364	100.333	100.300	100.263	100.222	100.176	100.125	100.066	100.000	99.923	99.833	99.727	99.600	99.444	99.250	99.000	98.666	98.200
100.629	100.618	100.606	100.594	100.581	100.567	100.552	100.536	100.519	100.500	100.480	100.458	100.435	100.409	100.381	100.350	100.316	100.278	100.235	100.188	100.133	100.071	100.000	99.916	99.818	99.700	99.555	99.375	99.142	98.833	98.400
100.657	100.647	100.636	100.625	100.613	100.600	100.586	100.571	100.556	100.538	100.520	100.500	100.478	100.455	100.429	100.400	100.368	100.333	100.294	100.250	100.200	100.142	100.076	100.000	99.909	99.800	99.666	99.500	99.285	99.000	98.600
100.686	100.676	100.667	100.656	100.645	100.633	100.621	100.607	100.593	100.577	100.560	100.542	100.522	100.500	100.476	100.450	100.421	100.389	100.353	100.313	100.266	100.214	100.153	100.083	100.000	99.900	99.777	99.625	99.428	99.166	98.800
100.714	100.706	100.697	100.688	100.677	100.667	100.655	100.643	100.630	100.615	100.600	100.583	100.565	100.545	100.524	100.500	100.474	100.444	100.412	100.375	100.333	100.285	100.230	100.166	100.090	100.000	99.888	99.750	99.571	99.333	99.000
100.743	100.735	100.727	100.719	100.710	100.700	100.690	100.679	100.667	100.654	100.640	100.625	100.609	100.591	100.571	100.550	100.526	100.500	100.471	100.438	100.400	100.357	100.307	100.250	100.181	100.100	100.000	99.875	99.714	99.500	99.200
100.771	100.765	100.758	100.750	100.742	100.733	100.724	100.714	100.704	100.692	100.680	100.667	100.652	100.636	100.619	100.600	100.579	100.556	100.529	100.500	100.466	100.428	100.384	100.333	100.272	100.200	100.111	100.000	99.857	99.666	99.400
100.800	100.794	100.788	100.781	100.774	100.767	100.759	100.750	100.741	100.731	100.720	100.708	100.696	100.682	100.667	100.650	100.632	100.611	100.588	100.563	100.533	100.500	100.461	100.416	100.363	100.300	100.222	100.125	100.000	99.833	99.600
100.829	100.824	100.818	100.813	100.806	100.800	100.793	100.786	100.778	100.769	100.760	100.750	100.739	100.727	100.714	100.700	100.684	100.667	100.647	100.625	100.599	100.571	100.538	100.500	100.454	100.400	100.333	100.250	100.142	100.000	99.800
100.857	100.853	100.848	100.844	100.839	100.833	100.828	100.821	100.815	100.808	100.800	100.792	100.783	100.773	100.762	100.750	100.737	100.722	100.706	100.688	100.666	100.643	100.615	100.583	100.545	100.500	100.444	100.375	100.285	100.166	100.000
